Word:			1	1b	2	2b	3	3b	4	4b	5	5b
bress			0	0	0	0	0	0	0	0	0	0.00037
impudent		0.00019	0	0	0	0	0.00012	0.00013	0.00019	0	0
signed			0	5e-05	6e-05	6e-05	0	0	0	2e-05	0	6e-05
warehouses		0	0	6e-05	0.00017	6e-05	4e-05	3e-05	0	0	0
prim			0	0	0	0.00013	0	0	0	0	0	0.00013
proven			0	0	0	0.00019	0	0	0	0	0	0
distressed		0	0.00011	0.00013	0	0	0	6e-05	5e-05	4e-05	0
somnolence		0	0.00054	0	0	0	0	0	0	0	0
dirt			0	0	0	8e-05	7e-05	0.0001	0.00012	2e-05	6e-05	0
intervals		0	0	6e-05	0	3e-05	0	3e-05	2e-05	0	6e-05
''cause			0	0	0	0	0	0	0	8e-05	0	0
licker			0.00033	0	0	0	0	0	0	0	0.0001	0
animated		0	7e-05	8e-05	0	4e-05	0	0	6e-05	0	0
heroism			0	0	0	0	0	0	0	0	0.00015	0
sluggish		0.00047	0	0	0	0	0	0	0	0	0
mahogany		0	0.00014	0	0	0	6e-05	0.00017	3e-05	0	0
iota			0	0	0	0	0	0	0.00011	0	0	0
caution			0	0	0	0	0	0	0	0.00011	0	0.00013
surrounding		4e-05	3e-05	3e-05	3e-05	0	0	2e-05	1e-05	2e-05	0
tension			0	0	0	0	7e-05	0	0	0.00011	0	0
pool			0	0.00013	0	0	0	0.00021	0	0	0	0
calmly			7e-05	0	0	0	3e-05	9e-05	3e-05	0.0001	0	0
criticism		0	0	0	6e-05	3e-05	0	0	0.0001	4e-05	6e-05
seeking			1e-05	1e-05	0	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	4e-05
prided			0.00024	0	0	0	0	0	0	0	0	0
authorities		0	0	0.00011	0	0	0	0.00011	0.00017	0	0
farmer			0.00028	0	0	0	0	6e-05	4e-05	0.0001	0	0
grandchild		0	0	0	0.0001	0.00011	0	0	0	8e-05	0
livered			0	0	0	0	0	0	0	0	0.00015	0
evident			0	0	0	0	4e-05	0	4e-05	0.0001	6e-05	0
godsend			0	0	0	0	0	0	0	8e-05	0	0
disrobing		0	0	0	0	0	0	0.00011	0	0	0
briskly			0	4e-05	5e-05	0	2e-05	0	0	4e-05	3e-05	4e-05
maternal		0	0	0	0	0	0	0	6e-05	0	0.00013
hoeing			0	0	0	0	0	0.0003	0	0	0	0
licenses		0	0	0	0	0	0	0.00011	0	0	0
precarious		0	0	0.00015	0	0	0	7e-05	0	0	0
grappling		0	0.00013	0	0	0	0	0	6e-05	0	0
flushed			5e-05	8e-05	0	4e-05	0	0.0001	5e-05	0	3e-05	0
emerge			0.00012	0	0	0.0001	0	0	0	0	8e-05	0
dreading		0	0	0	0	7e-05	0	0	0.00011	0	0
chaperons'		0	0	0.00042	0	0	0	0	0	0	0
altered			0	0.00013	0	0	0	0	0	0.00011	0	0
crudities		0	0	0.00021	0	0	0	0	0	0	0
beans			0	0	0	0	0	0.00041	0	6e-05	0	0
sneered			0	0	0	0	0	0	7e-05	0	0.0001	0
cloistered		0	0	0	0	0	0	0.00011	0	0	0
planking		0	0	0	0	0	0	0	8e-05	0	0
swindle			0	0	0	0	0	0	0	8e-05	0	0
callous			0	0	0	0	0	0	0	8e-05	0	0
yelped			0	0	0.00021	0	0	0	0	0	0	0
brutally		0	0	0	0.00013	0	0	0	0	0.0001	0
manfully		0	0	0	0	0	0	0	0	0	0.00018
jeopardized		0	0	0	0	0	0	0	8e-05	0	0
eyeing			0	0	0	0.00019	0	0	0	0	0	0
hurriedly		0	4e-05	0	4e-05	5e-05	3e-05	0	2e-05	6e-05	0
queerer			0.00024	0	0	0	0	0	0	0	0	0
calmed			0	0	0	0	0.00011	0	0	0	0	0
opaque			0	0	0	0	0	0.00015	0	0	0	0
admiration		7e-05	0	0	6e-05	0	0.00013	0.00013	0	0	6e-05
le's			0	0	0	0	7e-05	0	0	6e-05	0	0
wistaria		0.00024	0	0	0	0	0	0	0	0	0
swim			0	0.00013	0.00015	0	0	0	0	0	0	0
comments		0	0	0	0.0001	0	0	0	4e-05	0	0.0001
undreamed		0	0	0.00021	0	0	0	0	0	0	0
complicity		0	0	0	0	0	0	7e-05	6e-05	0	0
overhanging		0	0	0	0	7e-05	0.0001	0	0	0	0
idolizes		0	0	0	0	0	0	0	0	0	0.00018
reproaching		0	0	0	0	0	0	0	0	0	0.00018
nursing			2e-05	2e-05	0.00012	6e-05	4e-05	4e-05	1e-05	2e-05	0	0
mushrooms		0	0	0	0	0	0	0	0	0.00015	0
thudded			0	0	0	0	0.00011	0	0	0	0	0
outcast			0	0	8e-05	8e-05	0	0	0	6e-05	6e-05	0
auntie			0	0	7e-05	0.00015	8e-05	7e-05	2e-05	2e-05	0	3e-05
whitely			0	0	0	0	0.00011	0	0	0	0	0
hills			3e-05	2e-05	1e-05	1e-05	1e-05	2e-05	0.0	0.0	0	1e-05
dodged			0	0	0	0	0	0.00015	0	0	0	0
itching			0	0	0	0	0	0	0.00011	0	0	0
concerted		0	0	0	0	0	0	0	8e-05	0	0
trotted			7e-05	0	0	0	3e-05	0	0	5e-05	4e-05	0.00011
parrot			0	0	0	0	6e-05	0	0	4e-05	8e-05	0
print			0.00024	0	0	0	0	0	0	0	0	0
blossomed		0.00016	0	0	0	0	0	7e-05	0	0	0
lousy			0	0	0	0	0	0	0.00011	0	0	0
susie			0	0.00013	0	0	0	0	0	0	0	0.00013
negroes			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
viewpoint		0.00016	0	0	0	7e-05	0	0	0	0	0
conciliate		0	0	0	0	0	0	0	0	0.00015	0
absentee		0.00024	0	0	0	0	0	0	0	0	0
irrevocably		0	0	0	0	0	0	0	0	0	0.00018
distinguishing		0	0	0	0	0.00011	0	0	0	0	0
comfo't			0	0	0	0	0	0	0	0	0	0.00018
withdrew		0	0	0	0	6e-05	0	6e-05	4e-05	0	0
whup			0	0	0	0	0	0	7e-05	0	0	0.00013
bargain			2e-05	2e-05	2e-05	0	0	3e-05	2e-05	2e-05	6e-05	2e-05
raced			0.00019	7e-05	0	0	0	0.00024	0	0	6e-05	0
grumbled		5e-05	4e-05	0	0	0	3e-05	2e-05	2e-05	3e-05	0
masculinity		0	0.00013	0	0.00013	0	0	0	0	0	0
nightshirts		0	0	0	0	0	0	0	6e-05	0	0.00013
eventful		0	0	0.00021	0	0	0	0	0	0	0
jocular			0	0	0	0	0	0	0	8e-05	0	0
honeysuckle		0	9e-05	0	0	0.00022	0	0	8e-05	0	0
acrimonious		0	0.00013	0.00015	0	0	0	0	0	0	0
blinked			0	0	0	0	0	0.00015	0	0	0	0
graze			0	0	0	0	0	0.00015	0	0	0	0
cheapest		0	0	0	0.00013	0	0	0	6e-05	0	0
solitaire		0	0	0	0	0	0.00044	0	0	0	0
honorable		2e-05	0	0	2e-05	2e-05	1e-05	3e-05	5e-05	6e-05	2e-05
sufferance		0	0	0	0	0.00011	0	0	0	0	0
manufactured		0	0	0	0	7e-05	0	0	6e-05	0	0
inky			0.00016	0	0	0	7e-05	0	0	0	0	0
bathin'			0	0	0	0	7e-05	0	0	0	0.0001	0
gelding			0	0	0	0	0	0	0	8e-05	0	0
feathery		0	0	0	0	0	0	0	8e-05	0	0
exploits		0	0	0.00021	0	0	0	0	0	0	0
yelled			0.00021	4e-05	5e-05	0	2e-05	7e-05	0	5e-05	0	0
elicited		0	0	0	0.00019	0	0	0	0	0	0
jeb			0	0	0	0.0002	0	0	0	4e-05	0	0.0001
ladders			0	0	0	0	0	0	0.00011	0	0	0
fateful			0	0	0	0	0	0	0	8e-05	0	0
shortest		0	0	0	0	0	0	0.00011	0	0	0
practically		5e-05	4e-05	4e-05	9e-05	3e-05	0	6e-05	5e-05	6e-05	0
assist			0	5e-05	0	0	3e-05	0	3e-05	0	4e-05	6e-05
rene			0	0	5e-05	0.00013	0	0	0.00026	0.00014	0.00016	4e-05
rampart			0	0	0	0	0.00053	0	0	0	0	0
scar			0	0	0	0	0	0	6e-05	4e-05	8e-05	0
limped			0	0	0.00011	0	6e-05	8e-05	0	0	0	0
bosoms			0	0	0.00034	8e-05	0	6e-05	0	3e-05	0	0
storehouse		0	0	0	0	0.00011	0	0	0	0	0
deplored		9e-05	0	0	0	0	6e-05	0	3e-05	6e-05	0
mortified		0	0	0	8e-05	0	6e-05	0	0	6e-05	7e-05
vivid			0	0	0	0	0	0	0	0	0	0.00018
widow			0	6e-05	8e-05	2e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1e-05
leashed			0	0	0	0	0	0	7e-05	6e-05	0	0
xvi			0	0	0	0.00019	0	0	0	0	0	0
squirming		0.00016	0.00013	0	0	0	0	0	0	0	0
illness			7e-05	5e-05	0	0	0	4e-05	3e-05	0	0	6e-05
disheartening		0	0	0	0	0	0	0.00011	0	0	0
boundless		0	0	0	0	7e-05	0	0	0	0	0.00026
muddle			0	0	0	0	0	0	0	0	0.00015	0
gimme			0	0	0	0	0	0	0	8e-05	0	0
foamy			0	0	0.00021	0	0	0	0	0	0	0
seventh			0	0.00018	0	0	0	0	0	0	0	0
incurious		0	0	0	0	0	0	7e-05	6e-05	0	0
impertinently		0	0	0	0	0	0	0	0.00016	0	0
gamble			0.00012	0	0	0.0001	0	0	0	4e-05	0	0
reproaches		0	0	0	0	0	0	7e-05	6e-05	0	0
stitched		0	0	0	0.00013	0	0	0	0	0.0001	0
scarce			0	0	0	0.00023	4e-05	6e-05	0	3e-05	0	0
ominous			0	4e-05	0	4e-05	2e-05	0	2e-05	2e-05	0	8e-05
climbing		4e-05	0	7e-05	6e-05	5e-05	5e-05	2e-05	1e-05	0	0
blown			0	7e-05	8e-05	0	0.00021	0	4e-05	0	0	0
rough			9e-05	0	2e-05	2e-05	0.00015	7e-05	0.0001	4e-05	3e-05	0
doorway			0	2e-05	4e-05	2e-05	0	3e-05	3e-05	5e-05	1e-05	4e-05
lilac			0	0	0	0	0	0	0	0	0.00015	0
brusquely		0	0	0	0	7e-05	0.0001	0	0	0	0
calculated		0	0	0	0	0	0	0	8e-05	0	0
hoarded			0	0	0	0	0	0.0001	0	6e-05	0	0
vampires		0	0	0	0.00019	0	0	0	0	0	0
deceptive		0	0	0	0.00019	0	0	0	0	0	0
capture			0	0	0	0.00013	5e-05	7e-05	2e-05	4e-05	3e-05	0
s'pose			0	0	0	0	0	0	0	0.00016	0	0
tacit			0.00024	0	0	0	0	0	0	0	0	0
'what			0	0	0	0.00013	0	0	0	6e-05	0	0
bounty			0	0	0.0003	0	0	0	7e-05	0	0	0
couples			0	7e-05	8e-05	0	0	0	4e-05	0	0.00012	0
glared			0	0	8e-05	0	0.00013	0	8e-05	3e-05	0	0
cruelly			0	0	0	0	0.00015	0	7e-05	0	0	0
eustis			0	0	0	0	0	0	0.00011	0	0	0
snows			0	0	0	0.00019	0	0	0	0	0	0
speculation		0	0	0	8e-05	0	0	4e-05	0	6e-05	7e-05
waistcoat		0	0	0	0	7e-05	0	0	0	0.0001	0
effrontery		0	0	0	0	0	0	0.00011	0	0	0
rollicking		0	0	0.00015	0	0	0	0	6e-05	0	0
bitterness		0	0	0	0	0	0.00018	0.00029	0.0001	4e-05	0.00011
apparent		0	0	6e-05	0	3e-05	0	0	2e-05	0.00017	6e-05
sentiment		0	0	0	0	0.00011	0	0	0	0	0
varieties		0	0	0	0	0	0	0.00011	0	0	0
enjoy			0	0	0	0	0.0001	4e-05	3e-05	0.00012	9e-05	0
proper			2e-05	2e-05	3e-05	2e-05	0.0	0	1e-05	3e-05	2e-05	3e-05
malingerer		0	0	0	0	0	0	0	0	0.00015	0
forefinger		0	0	0	0	0	0	0	0	0	0.00018
advancing		0	0	0.00015	0	7e-05	0	0	0	0	0
colors			0	0	5e-05	8e-05	2e-05	0	2e-05	0	0.0001	8e-05
reeking			0	0	0	0	0.00011	0	0	0	0	0
frame			0	0	0	6e-05	3e-05	4e-05	3e-05	2e-05	0	0
christening		0	0	0.00021	0	0	0	0	0	0	0
lugubrious		0	0.00018	0	0	0	0	0	0	0	0
harbored		0	0	0	0	0	0	0	0	0.00015	0
jincy's			0.00024	0	0	0	0	0	0	0	0	0
maddened		0	0	0	0	0.00015	0	0	6e-05	0	0
stump			0.00019	0	0	0	0	6e-05	4e-05	3e-05	0	0
disliked		1e-05	2e-05	5e-05	1e-05	1e-05	0	2e-05	1e-05	1e-05	1e-05
knotted			0	0	0	0.0001	0.00017	0	0	0	8e-05	0
loot			0	0	0.00015	0	0	0	0	0	0	0.00013
lightest		0	0	0	0	0.00021	0	0	0	0	0
peering			7e-05	2e-05	0	2e-05	8e-05	4e-05	1e-05	5e-05	1e-05	0
fashioned		0	0	0.00011	0	0	0	0.00017	0	0.00015	0
profile			0	7e-05	0	0	4e-05	0	0	3e-05	0	7e-05
confedruts		0	0	0	0	0	0	0	0.00016	0	0
succession		0.00012	0	0.00011	0	6e-05	0	0	0	0	0
gempmums		0	0.00028	0	0	0.00033	0	0	4e-05	0	0
dere			0	0	0	0	0	0	7e-05	6e-05	0	0
switzerland		0	0	0	0	0	0	0	0	0.00015	0
marsh			0	0	0	0	0	0	0	6e-05	0	0.00013
patronized		0	0	0	0.00013	0	0	0	6e-05	0	0
gangrene		0	0	0.00022	0	6e-05	8e-05	0	0	0	0
lads			0.00016	0	0.00015	0	0	0	0	0	0	0
unshaken		0	0	0	0	0.00011	0	0	0	0	0
amounted		0	0	0	0	0	0	0	8e-05	0	0
gossipin'		0	0	0	0	0	0	0	8e-05	0	0
fractions		0	0	0	0	0	0	0.00021	0	0	0
rib			0	0	0	0	0	0	0	0	0	0.00018
ethics			0	0	0	0.00013	0	0	0	6e-05	0	0
hurrying		0	0.00016	6e-05	6e-05	0.00022	0	0.0001	0	0	0
risking			9e-05	0	0	0.00015	0	0	4e-05	3e-05	0	0
outlined		0	0	0	0	0	0.0001	0	0	0.0001	0
cell			0	0	0	0	0	0	0.00011	0	0	0
specked			0	0	0	0	0	0	0.00011	0	0	0
rainstorm		0	0	0	0	7e-05	0.0001	0	0	0	0
safe			3e-05	0	3e-05	4e-05	4e-05	5e-05	5e-05	3e-05	7e-05	3e-05
kicked			0.00033	0	0.00045	0	0	0	0	0	0	0
hurled			0	7e-05	0	8e-05	0	0	4e-05	0	0	0.00015
restive			0	0	0	0	0	0	0.00011	0	0	0
seasoning		0	0	0	0	0	0.00015	0	0	0	0
tended			9e-05	0	0	0	4e-05	0.00012	0	0.0001	0	0
pa'r			0	0	0	0	0	0	0.00021	0	0	0
recklessness		0	0.00018	0	0	0	0	0	0	0	0
conservative		0	0	0	0	0	0	0	8e-05	0	0
publicans		0	0	0	0	0	0	0	0	0.00015	0
inbred			0	0.00018	0	0	0	0	0	0	0	0
unkind			0	0.00014	0	0	0	6e-05	0	3e-05	6e-05	0
chasing			0	0	0	0	0.00017	0	6e-05	8e-05	0	0
prospective		0	0	0	0	0	0	7e-05	6e-05	0	0
mount			0.00024	0	0	0	0	0	0	0	0	0
lead			0	1e-05	7e-05	1e-05	1e-05	1e-05	1e-05	0.0	1e-05	1e-05
armistice		0	0	0	0	0	0	0	0	0	0.00018
pairs			0	0	0	0	0	0.0001	0	0	0.0001	0
idiocy			0	0	0	0	0.00032	0	0	0	0	0
robinson		0	0	0	0	0	0.0001	0	6e-05	0	0
fumble			0	0	0	0	0	0.0001	0	0	0.0001	0
bivouacs		0	0	0	0.00038	0	0	0	0	0	0
swains			0	0	0	0	0	0	0.00015	6e-05	0	0
unprecedented		0	0	0	0	0	0	0	0	0.00015	0
retirement		0	0	0	0	0	0	0	8e-05	0	0
england's		0	0	0	0	0	0	0	8e-05	0	0
chatter			0	0.00038	0.00015	0	0	0	0	0	0	0
talkative		0	0	0	0	0	0.0001	0	6e-05	0	0
ajar			0	7e-05	0	0	4e-05	0	0	0	6e-05	0.00015
educated		0	0	0	0	0	0.00015	0	0	0	0
trenches		0.00016	0	0	0	0.00022	0	0	0	0	0
dragging		0	0	0	4e-05	0.00021	0.00023	9e-05	2e-05	3e-05	0
righted			0	0	0	0	0	0.00015	0	0	0	0
overcome		0	0	0	0.0004	0	0	7e-05	0	0	0
furious			1e-05	2e-05	1e-05	0	1e-05	1e-05	0.0	3e-05	1e-05	1e-05
testifying		0	0	0	0	0	0	0	8e-05	0	0
dollar			0	0	3e-05	9e-05	2e-05	9e-05	8e-05	6e-05	2e-05	0
gusts			0	0	0	0	0	0	0.00011	0	0	0
mite			0	0	0	0	0	0	6e-05	0.00013	8e-05	0
bombazine		0	0.00036	0	0	0	0	0	0	0	0
comprehending		0	0	0	0	0.00011	0	0	0	0	0
desk			0	0	0	0	0	0	0	0	0.00058	0
ninety			0	0.00018	0	0	0	0	0	0	0	0
clapboard		0	0	0.00015	0	7e-05	0	0	0	0	0
chick			0	0.00018	0	0	0	0	0	0	0	0
macintosh's		0.00016	0	0	0	0.00015	0	0	0	0	0
resent			0	7e-05	0	8e-05	0	0	0	0.0001	6e-05	0
sorter			0	0	0	0	0	0	0.00011	0	0	0
impident		0	0	0	0	0	0	0.00011	0	0	0
assistant		0	0	0	0	0	0	0.00011	0	0	0
continually		0.00012	0	0	0.0001	0	0	0	4e-05	0	0
butt			0	0	0	0	6e-05	0	6e-05	4e-05	0	0
b'long			0	0	0	0	0	0	0	0	0	0.00037
entirety		0	0	0	0	0	0.00015	0	0	0	0
rubber			0	0	0.00015	0	0	0	0	0	0.0001	0
limber			0	0	0	0	7e-05	0	0	0.00011	0	0
guffaws			0	0	0	0	0	0.00015	0	0	0	0
comedown		0	0	0	0	0	0	0	8e-05	0	0
sterner			0.00024	0	0	0	0	0	0	0	0	0
underrate		0	0	0	0	0	0	0	8e-05	0	0
lift			0	3e-05	3e-05	3e-05	2e-05	2e-05	2e-05	0	2e-05	0
gifts			7e-05	5e-05	0	0.00029	0	0	0	5e-05	0.00013	0
eagle			0	0	0	0.00019	0	0	0	0	0	0
buhy			0	0	0	0	7e-05	0	0	0	0	0.00013
summerhouse		0	0.00013	0	0	0	0	0	0	0.0001	0
complex			9e-05	7e-05	0	8e-05	0	6e-05	0	0	0	0
wounded			0	0	0.00057	0.00055	0.00115	0	9e-05	0.00012	0.0001	0
tuberculosis		0	0	0	0	0	0	0.00011	0	0	0
affronts		0	0	0	0	0	0	0	8e-05	0	0
festoons		0	9e-05	0.00011	0.0001	0	0	0	0	0	0
chamberlain		0	0.00018	0	0	0	0	0	0	0	0
treatment		0	0	6e-05	6e-05	0	0.00013	6e-05	0	0	6e-05
ironically		0	0	0	0	0	0.00015	0	0	0	0
scarlett		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
lukewarm		0.00024	0	0	0	0	0	0	0	0	0
faulty			0	0	0	0	7e-05	0	7e-05	0	0	0
sympathizer		0	0	0	0	0	0	0	0.00016	0	0
weddin'			0	0	0	0	0	0	0.00021	0	0	0
standard		0	0	0.00011	0	0	8e-05	0	4e-05	0	0
smoothed		0.0001	0	5e-05	4e-05	0	0	2e-05	2e-05	0	8e-05
stating			0	0	0	0	0	0	0	6e-05	0	0.00013
munroe			5e-05	0.00012	2e-05	4e-05	1e-05	4e-05	1e-05	3e-05	0	0
absent			0	3e-05	0	6e-05	2e-05	5e-05	0	2e-05	9e-05	3e-05
slattery's		0.00012	0.00028	0	0	6e-05	0	0	0	0	0
confection		0	0	0	0.00019	0	0	0	0	0	0
poise			0	0.00013	0	0	0	0	0	6e-05	0	0
measure			9e-05	0	0	0	0.00017	0	0	0.0001	6e-05	0
listed			0.00016	0	0	0.00013	0	0	0	0	0	0
squads			0	0	0	0	0.00011	0	0	0	0	0
tommy's			0	0	0	0	0	0	0	0.00024	0	0
seaboard		0	0	0	0	0	0	0	8e-05	0	0
appreciation		9e-05	7e-05	0	8e-05	0	0	0	0	0.00012	0
murderess		0	0	0	0	0	0	0	8e-05	0	0
ladies'			0.00019	0	0.00017	0	0	0	0	0.00013	0.00017	0
soared			7e-05	0	0.00013	6e-05	0	0	3e-05	2e-05	0	0
blade			0	0	0	0	0	0.0001	0	0	0.0002	0
bat			7e-05	0	6e-05	0	0	0	3e-05	2e-05	4e-05	0
eeejup			0	0	0	0	0.00011	0	0	0	0	0
spur			0	0	0	0	0	0	0	0	0.00015	0
background		0.00014	0	0.00013	6e-05	0	0	3e-05	0	0	0.00011
solely			0	0	0	0	0	0	0	6e-05	0.0001	0
drills			0.00024	0	0	0	0	0	0	0	0	0
airs			0.00011	6e-05	0	0	2e-05	7e-05	7e-05	7e-05	7e-05	0
wincing			0	0	0	0	0	0	0.00011	0	0	0
aunt			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hypersensitive		0	0	0	0	0	0	0	8e-05	0	0
fast			2e-05	4e-05	3e-05	3e-05	3e-05	0	1e-05	3e-05	3e-05	3e-05
happening		0	4e-05	0	8e-05	2e-05	0.0001	2e-05	0	3e-05	0
tilting			0.00016	0	0	0	0	0	7e-05	0	0	0
drawing			2e-05	2e-05	2e-05	4e-05	4e-05	3e-05	5e-05	0	3e-05	0
fearless		0.00016	0	0.00015	0	0	0	0	0	0	0
reacted			0	0	0	0.00013	0	0	7e-05	0	0	0
paint			0	0	0	0.0001	0	0	0.00033	0	0	0.0001
stamped			0	0	0	0	0.00021	0	0	0	0	0
strictest		7e-05	0	0	0	0	4e-05	3e-05	2e-05	4e-05	0
gullied			0	0	0	0	0	0	0	8e-05	0	0
dissipate		0	0	0	0	0	0	0	0	0	0.00018
composure		0	0	0	0	0	0	0	0	0.00015	0
rumple			0	0.00013	0.00015	0	0	0	0	0	0	0
fiercest		0	0	0	0	0.00011	0	0	0	0	0
frightening		0	0	0	3e-05	0.00011	2e-05	5e-05	5e-05	9e-05	9e-05
jean			0	0	0	0	0	0	0	8e-05	0	0
proofs			0	0	0	0.00013	7e-05	0	0	0	0	0
mind's			0	0	0	0	0.00011	0	0	0	0	0
thermopylae		0	0	0	0	0.00032	0	0	0	0	0
rhetorically		0.00024	0	0	0	0	0	0	0	0	0
lulls			0	0	0	0	0.00011	0	0	0	0	0
coatless		0	0	0	0	7e-05	0	0	0	0.0001	0
fidgeted		0	0.00013	0	0	7e-05	0	0	0	0	0
undertaker		0	0	0	0	0	0	0	0	0	0.00018
ef			7e-05	8e-05	3e-05	0	0	5e-05	5e-05	0.00012	0	0.00014
hellion			0	0	0	0	0	0	0	8e-05	0	0
progress		0	0	5e-05	0	2e-05	3e-05	0	2e-05	6e-05	4e-05
leaves			0	4e-05	0	0	0.00014	0.00023	0	9e-05	3e-05	4e-05
keeping			2e-05	9e-05	0	4e-05	4e-05	1e-05	9e-05	5e-05	0.0001	0
ace			0.00024	0	0	0	0	0	0	0	0	0
villainous		0	0	0	0	0	0	0.00011	0	0	0
lying			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dirty			0	0	2e-05	6e-05	0.00011	9e-05	6e-05	8e-05	4e-05	5e-05
heartened		9e-05	0	0	0	4e-05	6e-05	4e-05	0	0	0
men's			7e-05	0	3e-05	0	3e-05	0	0.0001	9e-05	7e-05	3e-05
scorching		0	7e-05	0	0	8e-05	0.00012	0	0	6e-05	0
contents		0	0	0	0.0002	0	8e-05	0	0	0.00015	0
noises			0	0	0	0	0.00016	4e-05	0.0001	2e-05	4e-05	0
sullivan		0	0	0	0	0	0	0	0.00032	0	0
fits			0	0	0	0.00013	0	0	0	6e-05	0	0
departure		0	0.00016	0	0.00011	0	0	3e-05	0	9e-05	0.00011
chickamauga		0	0	0	0.0004	0.00022	0	0	0	0	0
mocked			0	0	0	8e-05	4e-05	0	4e-05	0	0	7e-05
wails			0	0	0.00011	0	6e-05	0	0	0	8e-05	0
leased			0	0	0	0	0	0	0	0.0004	0	0
bobbing			0	5e-05	6e-05	6e-05	0	0	0	2e-05	0	6e-05
lord's			0	0	0	0	0	0	0	0.00024	0	0
hurts			0	0	0	0	4e-05	0	0	3e-05	0.00017	7e-05
emerged			5e-05	4e-05	9e-05	0.00013	2e-05	0	0	0	0	8e-05
stallion		0.00014	5e-05	0	6e-05	0	9e-05	0	2e-05	0	0
strain			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fork			0	0	0	0	0	0.00015	0	0	0	0
compliment		0	0	0.00013	6e-05	6e-05	0	0	2e-05	4e-05	0
arises			0	0.00018	0	0	0	0	0	0	0	0
limp			0	3e-05	3e-05	0	2e-05	5e-05	2e-05	2e-05	0	3e-05
satirical		0	0	0	0	0	0	0	0	0.00015	0
barns			5e-05	4e-05	0	0	5e-05	3e-05	2e-05	2e-05	0	0
jessamine		0.00014	5e-05	6e-05	0	0	4e-05	0	0	0	6e-05
drawed			0	0	0	0	0	0	0	0	0	0.00018
foundation		0.00012	0	0	0	6e-05	0	6e-05	0	0	0
feminine		0	0.00022	7e-05	6e-05	2e-05	0	0.0001	9e-05	2e-05	0
squabbles		0	0	0	0.00019	0	0	0	0	0	0
hood			0	0	0	0	0.00072	0.00015	0	8e-05	0	0
redress			0	0	0	0	0	0	0.00021	0	0	0
kinship			9e-05	0	0	0	0	6e-05	4e-05	3e-05	0	0
stir			0	0.00014	0	8e-05	0	0	4e-05	3e-05	0	0
hood's			0	0	0	0	0.00029	0.0001	0	0	0	0
machines		0	0	0.00042	0	0	0	0	0	0	0
trickery		0	0	0	0	0	0	0.00011	0	0	0
hostile			0	0	0	0	0	0	8e-05	6e-05	0.00012	7e-05
pointing		0	5e-05	0.00013	0	3e-05	4e-05	0	0	0	6e-05
journeys		0	0	0	0	0	0	0	0	0	0.00018
pore			0	0	0	0	0	0	0.00015	0.00022	0	0
glasses			7e-05	8e-05	0	0	3e-05	0	2e-05	2e-05	2e-05	3e-05
miserable		5e-05	7e-05	0	4e-05	2e-05	0	2e-05	4e-05	6e-05	5e-05
stouter			0	0	0	0	0.00011	0	0	0	0	0
snickering		0	0.00018	0	0	0	0	0	0	0	0
calendar		0.00024	0	0	0	0	0	0	0	0	0
relinquished		0.00024	0	0	0	0	0	0	0	0	0
temporary		0	0	0	0	0	0	7e-05	6e-05	0	0
alighted		7e-05	0	0	6e-05	3e-05	0	6e-05	2e-05	0	0
reminiscent		0	0	0	0	0	0.00015	0	0	0	0
hottest			0.00012	0	0	0.0002	0	0	0	4e-05	0	0
that'll			0	8e-05	5e-05	0	0	0	2e-05	5e-05	3e-05	4e-05
peal			0	0	0	0	0	0.0003	0	0	0	0
snorted			0	4e-05	5e-05	4e-05	0	0	2e-05	2e-05	3e-05	0
forests			0.00012	0	0	0	0	0	0	4e-05	0	0.0001
sayin'			0	7e-05	0	0	0	0	8e-05	0.00026	0	7e-05
sloppy			0	0	0.00021	0	0	0	0	0	0	0
menacing		0	0	0	0	0	0	0	0	0	0.00018
confided		0	0	0	0	0	0.00015	0	0	0	0
crawfish		0	0	0	0	0	0	0	0	0.00029	0
gazed			0	7e-05	0	0	0	6e-05	0	3e-05	6e-05	0
adjusted		0	0	0	0	0	0	7e-05	6e-05	0	0
remoteness		0	9e-05	0	0	0	0	6e-05	0	8e-05	0
coastal			0.00118	0	0	0	0	0	0	0	0	0
snapping		5e-05	4e-05	5e-05	0	0	0	5e-05	4e-05	3e-05	0
fortune			5e-05	0	5e-05	4e-05	0	0	5e-05	0	6e-05	4e-05
hopping			0.00012	0	0.00022	0	0	0	6e-05	0	0	0
gits			0	0	0	4e-05	0.00014	3e-05	0	7e-05	6e-05	0.00012
whirlwind		0	0	0	0	6e-05	8e-05	6e-05	0	0	0
settin'			9e-05	7e-05	0	0	4e-05	0	0	0	0	0.00015
elopement		0	0.00025	0	0	0	0	7e-05	0	0	0
admonition		0.00019	7e-05	8e-05	0	0	6e-05	0	0	0	0
parlor			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
